date_;source;post_text;class;ner
Aug 5, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Глубоко обеспокоен сообщениями о возобновлении насилия в Нагорном Карабахе, особенно о гибели людей. Предосудительны публикации Минобороны Азербайджана кадров своего авиаудара, как будто этим можно гордиться»: Сенатор соединенные штаты америки Джек Рид@bagramyan26;Мир;"{""Нагорном Карабахе"": ""PER"", ""Предосудительны публикации"": ""ORG"", ""Минобороны"": ""ORG"", ""Азербайджана"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""Джек Рид @ bagramyan26"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Мы не видели конкретных предложений, которые премьер-министр Армении хочет внести для обсуждения в контексте российской миротворческой операции в Нагорном Карабахе, я не могу сейчас гадать. Любая из сторон договоренностей, которые были достигнуты президентами России, Азербайджана и премьер-министром Армении, конечно же, вправе предлагать дополнительные инициативы. Пока мы их не видели»: глава Министрество иностранных дел РФ Сергей Лавров на пресс-конференции в ПномпенеНапомним, что 4 августа в ходе заседания правительства премьер-министр Армении Никол Пашинян отметил, что происходящие события вызывают у общества вопросы связанные с миротворческой миссией в Нагорном Карабахе@bagramyan26;Мир;"{""Армении"": ""LOC"", ""Нагорном Карабахе"": ""PER"", ""России"": ""LOC"", ""Азербайджана"": ""LOC"", ""Министрество иностранных дел"": ""ORG"", ""РФ"": ""LOC"", ""Сергей Лавров"": ""PER"", ""Никол Пашинян"": ""PER"", ""Нагорном Карабахе @ bagramyan26"": ""PER""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/bagramyan26;❗️Генеральный секретарь ООН Антониу Гутерриш обеспокоен сообщениями об усилении напряженности в Нагорном Карабахе и призывает стороны проявлять сдержанность. Об этом сообщил официальный представитель Гутерриша Стефан Дюжаррик.«Призываем стороны проявить сдержанность и решить все остальные вопросы путем диалога», - сказал чиновник.@bagramyan26;Мир;"{""ООН"": ""ORG"", ""Нагорном Карабахе"": ""PER"", ""Гутерриша Стефан Дюжаррик"": ""PER"", ""bagramyan26"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/bagramyan26;Полная речь премьер-министра Армении Никола Пашиняна о ситуации вокруг Нагорного Карабаха@bagramyan26;Мир;"{""Армении"": ""LOC"", ""Никола Пашиняна"": ""PER"", ""Нагорного Карабаха"": ""LOC"", ""bagramyan26"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«В Секретариате ОДКБ обеспокоены информацией о вооруженных столкновениях, произошедших в Нагорном Карабахе, и приведших к человеческим жертвам. Выражаю глубокие соболезнования родным и близким погибших военнослужащих. Призываем стороны конфликта воздерживаться от применения силы и использовать для преодоления существующих разногласий исключительно дипломатические методы»: Генсек ОДКБ Станислав Зась@bagramyan26;Мир;"{""ОДКБ"": ""ORG"", ""Нагорном Карабахе"": ""PER"", ""Выражаю"": ""PER"", ""Станислав Зась @ bagramyan26"": ""PER""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Я поддерживаю Арцах и призываю Урсулу фон дер Ляйен и Жозепа Борреля осудить нападение Ильхама Алиева!»: депутат Европейского парламента Петер ван Дален@bagramyan26;Мир;"{""Урсулу"": ""PER"", ""фон дер Ляйен"": ""PER"", ""Жозепа Борреля"": ""ORG"", ""Ильхама Алиева"": ""PER"", ""Европейского парламента"": ""ORG"", ""Петер ван Дален @ bagramyan26"": ""PER""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Мы крайне обеспокоены сообщениями о вооруженных инцидентах и жертвах на Южном Кавказе. Призываем Армению и Азербайджан принять все необходимые меры для деэскалации и возобновления диалога. Мы по-прежнему полны решимости поддерживать все усилия, направленные на укрепление мира в регионе»:Польское председательство в ОБСЕ@bagramyan26;Мир;"{""Южном Кавказе"": ""LOC"", ""Призываем Армению"": ""PER"", ""Азербайджан"": ""LOC"", ""Польское"": ""PER"", ""ОБСЕ @ bagramyan26"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/bagramyan26;⚡️По сообщениям армянских СМИ, погибший военнослужащий, о котором заявила Армия обороны, получил смертельное ранение в районе Дрмбона. Противник открыл огонь по расположенной в селе воинской части.@bagramyan26;Мир;"{""СМИ"": ""ORG"", ""Армия обороны"": ""ORG"", ""Дрмбона"": ""PER"", ""bagramyan26"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/bagramyan26;⚡️ Спикер палаты представителей соединенные штаты америки Нэнси Пелоси покинулa Тайвань.@bagramyan26;Мир;"{""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси покинулa Тайвань"": ""PER"", ""bagramyan26"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Визит Пелоси на Тайвань отражает стремление соединенные штаты америки доказать всем свою безнаказанность. Не берусь судить, что ими двигало, но то, что это отражает ту же самую линию, о которой мы говорим применительно к украинской ситуации, у меня сомнений не вызывает. Это стремление доказать всем и вся безнаказанность и проявлять свою вседозволенность. Что хочу, то и ворочу — примерно так»: глава Министрество иностранных дел РФ Сергей Лавров на пресс-конференции в Мьянме@bagramyan26;Мир;"{""Пелоси"": ""ORG"", ""Тайвань отражает"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Министрество иностранных дел"": ""ORG"", ""РФ"": ""LOC"", ""Сергей Лавров"": ""PER"", ""Мьянме @ bagramyan26"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Наша делегация Конгресса имела большую честь встретиться с вице-президентом Законодательного собрания Цай Чи-чангом здесь, в Тайбэе (Тайвань).Мы подтвердили нашу непоколебимую поддержку тайваньской демократии, в том числе в вопросах безопасности и стабильности, экономического роста и управления»: Спикер палаты представителей соединенные штаты америки Нэнси Пелоси@bagramyan26;Мир;"{""Конгресса"": ""ORG"", ""Законодательного собрания"": ""ORG"", ""Цай Чи"": ""PER"", ""Тайбэе"": ""ORG"", ""Тайвань"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси @ bagramyan26"": ""PER""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/bagramyan26;Сегодня День памяти жертв геноцида езидов в Шангале!3 августа 2014 года жертвами геноцида стали около 10 тысяч человек. Еще 400 тысяч человек стали беженцами. Террористы ИГИЛ похитили более 6000 женщин и детей, более 2000 человек пропали без вести, обнаружено более 80 массовых захоронений.Сегодня езиды всего мира, в том числе в Армении, переживают эту трагедию вместе со своим народом в Ираке и вспоминают жертв геноцида. Наверное никто в мире не понимает боль езидов так, как чувствуют ее армяне, ведь если бы в свое время был осужден Геноцид армян, Геноцида езидов могло бы не быть. От имени редакции @bagramyan26 приносим соболезнования братскому езидскому народу! Помним и скорбим!@bagramyan26;Мир;"{""Шангале"": ""PER"", ""ИГИЛ"": ""ORG"", ""Армении"": ""LOC"", ""Ираке"": ""LOC"", ""Геноцид"": ""PER"", ""Геноцида"": ""PER"", ""@ bagramyan26 приносим"": ""ORG"", ""bagramyan26"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/bagramyan26;⚡️Заявление спикера Палаты представителей соединенные штаты америки Нэнси Пелоси о визите на Тайвань«Наш визит является частью нашей более широкой поездки в Индо-Тихоокеанский регион, включая Сингапур, Малайзию, Южную Корею и Японию, с акцентом на взаимную безопасность, экономическое партнерство и демократическое управление. Наши обсуждения с руководством Тайваня будут сосредоточены на подтверждении нашей поддержки нашего партнера и  продвижении наших общих интересов, включая продвижение свободного и открытого Индо-Тихоокеанского региона. Солидарность Америки с 23-миллионным населением Тайваня сегодня важнее, чем когда-либо, поскольку мир стоит перед выбором между автократией и демократией. Нашa делегация является одной из нескольких делегаций Конгресса на Тайване, и никоим образом не противоречит давней политике Соединенных Штатов , основанной на Законе об отношениях с Тайванем 1979 года, Совместных коммюнике соединенные штаты америки и Китая и Шести заверениях.Соединенные Штаты продолжают выступать против односторонних усилий по изменению статус-кво»@bagramyan26;Мир;"{""Палаты представителей"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Индо"": ""LOC"", ""Тихоокеанский"": ""ORG"", ""Сингапур"": ""ORG"", ""Малайзию"": ""PER"", ""Южную Корею"": ""PER"", ""Японию"": ""ORG"", ""Наши"": ""ORG"", ""Тайваня"": ""PER"", ""Тихоокеанского"": ""LOC"", ""Солидарность Америки"": ""LOC"", ""Нашa"": ""PER"", ""Конгресса"": ""ORG"", ""Тайване"": ""LOC"", ""Соединенных Штатов"": ""LOC"", ""Тайванем"": ""LOC"", ""Китая"": ""LOC"", ""Соединенные Штаты"": ""LOC"", ""bagramyan26"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/bagramyan26;Заявление Министрество иностранных дел КитаяМинистерство иностранных дел Китая резко осуждает визит спикера Палаты представителей соединенные штаты америки Нэнси Пелоси в тайваньский регион Китая, несмотря на предупреждения китайской стороны.Министерство заявляет, что визит послал «неверные сигналы» сепаратистским силам, стремящимся к «независимости Тайваня».Министрество иностранных дел Китая направило американской стороне ноту протеста.@bagramyan26;Мир;"{""Министрество иностранных дел"": ""ORG"", ""Китая"": ""LOC"", ""Палаты представителей"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Тайваня"": ""ORG"", ""bagramyan26"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/bagramyan26;⚡️Правительственный самолет соединенные штаты америки Boeing C-40, на котором предположительно находится Ненси Пелосси совершил посадку в аэропорту Тайбэя@bagramyan26;Мир;"{""соединенные штаты америки"": ""LOC"", ""Ненси Пелосси"": ""PER"", ""Тайбэя @ bagramyan26"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/bagramyan26;❗️«Глубоко опечалены десятками жертв наводнений в Исламской Республике Иран. Выражаем искренние соболезнования родным и близким погибших. Наша поддержка народу и правительству дружественного Ирана»: Министрество иностранных дел Армении@bagramyan26;Мир;"{""Исламской Республике Иран"": ""LOC"", ""Выражаем"": ""PER"", ""Ирана"": ""LOC"", ""Министрество иностранных дел"": ""ORG"", ""Армении"": ""LOC"", ""bagramyan26"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Геноцид армян официально признали 33 страны, в том числе соединенные штаты америки. ООН не должна быть замешана в отказе Турции от истории. Председатель Генеральной Ассамблеи ООН Абдулла Шахид ошибся, удалив свой твит и капитулировав перед давлением Турции»: Конгрессмен Френк Паллоне@bagramyan26;Мир;"{""Геноцид"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""ООН"": ""ORG"", ""Турции"": ""LOC"", ""Генеральной Ассамблеи ООН"": ""ORG"", ""Абдулла Шахид"": ""PER"", ""Конгрессмен Френк Паллоне @ bagramyan26"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Сегодня исполняется 47 лет со дня подписания Хельсинкского Заключительного акта, базового документа ОБСЕ и знакового достижения европейской безопасности. Агрессивная война Азербайджана против Арцаха в 2020 году явилась вопиющим нарушением принципов ОБСЕ и безнаказанным вызовом всеобъемлющей концепции безопасности»: посольство Армении в Австрии/Словакии, Постпредство Армении в ОБСЕ@bagramyan26;Мир;"{""Хельсинкского"": ""PER"", ""ОБСЕ"": ""ORG"", ""Агрессивная война"": ""ORG"", ""Азербайджана"": ""LOC"", ""Арцаха"": ""LOC"", ""Армении"": ""LOC"", ""Австрии /"": ""LOC"", ""ОБСЕ @ bagramyan26"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/bagramyan26;⚡️Пресс-служба Армии обороны Арцаха сообщает, что состояние раненого накануне военнослужащего Альберта Владиковича Бахшияна удовлетворительное, угрозы жизни нет.@bagramyan26;Мир;"{""Армии обороны"": ""ORG"", ""Арцаха"": ""PER"", ""Альберта Владиковича Бахшияна"": ""PER"", ""bagramyan26"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/bagramyan26;Российские СМИ, которые освещали каждый шаг во время вчерашних инцидентов в Косово, где нет никакого российского присутствия, сегодня многозначительно молчат о серьезной, уже которой по счету эскалации в Арцахе, где есть российское военное присутствие.Логично, правда? И это не первый такой случай.;Мир;"{""СМИ"": ""ORG"", ""Косово"": ""LOC"", ""Арцахе"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/bagramyan26;❗️Президент Арцаха Араик Арутюнян 1 августа провел совещание с участием представителей силовых структур. Министр обороны Камо Варданян выступил с докладом об оперативно-тактической обстановке на передовой линии. После обсуждений президент Арутюнян дал собравшимся ряд неотложных поручений. Во встрече приняли участие руководитель аппарата президента Карен Шахраманян и секретарь Совета безопасности Виталий Баласанян: Арменпресс@bagramyan26;Мир;"{""Араик Арутюнян"": ""PER"", ""Камо Варданян"": ""PER"", ""Арутюнян"": ""PER"", ""Карен Шахраманян"": ""PER"", ""Совета безопасности"": ""ORG"", ""Виталий Баласанян"": ""PER"", ""Арменпресс @ bagramyan26"": ""PER""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/bagramyan26;В 2013 году наследник британского престола принц Уэльский Чарльз принял £1 млн от семьи террориста Усамы бен Ладена в качестве благотворительного пожертвования в свой фонд: The Times@bagramyan26;Мир;"{""Усамы бен Ладена"": ""PER"", ""The Times @ bagramyan26"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Сила Турции – это мощь НАТО, то есть укрепление турецкой армии усилит возможности Альянса. 15 августа в соединенные штаты америки вновь пройдут обсуждения по F-16. Американская сторона настроена позитивно по данному вопросу и осознает значимость темы. Анкара надеется на позитивный итог переговоров по поставкам F-16 из соединенные штаты америки. В противном случае, в мире есть много альтернатив, не исключены новые решения»:глава Минобороны Турции Хулуси Акар в интервью «Anadolu»@bagramyan26;Мир;"{""Сила"": ""ORG"", ""Турции"": ""LOC"", ""НАТО"": ""ORG"", ""Альянса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Американская"": ""ORG"", ""Анкара"": ""PER"", ""F"": ""LOC"", ""Минобороны"": ""ORG"", ""Хулуси Акар"": ""PER"", ""Anadolu » @ bagramyan26"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/bagramyan26;«Приветствуем решение Косово перенести меры на 1 сентября и ожидаем, что все барьеры будут немедленно удалены. Имеющиеся вопросы следует решать в рамках диалога при содействии европейский союзи сосредоточения внимания на всеобъемлющей нормализации отношений между Косово и Сербией, что необходимо для их интеграции в ЕС»: Генсек европейский союзпо иностранным делам и политике безопасности Жозеп Боррель@bagramyan26;Мир;"{""Косово"": ""LOC"", ""Имеющиеся"": ""PER"", ""ЕС"": ""LOC"", ""Сербией"": ""LOC"", ""Жозеп Боррель @ bagramyan26"": ""PER""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/bagramyan26;❗️«Армения не имеет никакого отношения к запрету на въезд  Раффи Ованисяна. На блокпосту въезд запретили российские миротворцы, причину можете выяснить у них»: СНБ РА в ответ на запрос Civik@bagramyan26;Мир;"{""Армения"": ""LOC"", ""Раффи Ованисяна"": ""PER"", ""СНБ РА"": ""ORG"", ""Civik @ bagramyan26"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/munscanner;"Россияне объяснили, почему не интересуются политикой - и вот топ-3 аргумента:—  Политика вносит в жизнь суету;—  Это не тема для разговоров за завтраком;—  Если интересоваться политикой - можно стать овощем. Пропаганда работает на ура: зачем баранам выбирать пастуха?";Мир;{}
